tv,play
Overlord第二季,46997000
紫罗兰永恒花园,25983000
龙王的工作！,19846000
魔卡少女樱透明牌篇,17838000
Pop子和Pipi美的日常,16685000
戒律的复活,12300000
Citrus~柑橘味香气~,10890000
小木乃伊到我家,8814000
Fate/ExtraLastEncore,8359000
爱吃拉面的小泉同学,8203000
